Domain,Base Domain,Number of External Domains,Number of Internal Domains,Requests to External Domains,Requests to Internal Domains,All External Domains,All Internal Domains,AddThis,Amazon S3,Bootstrap CDN,Brightcove,Digital Analytics Program,DigitalGov Search,DoubleClick,Facebook,GitHub,Google Analytics,Google CDN,Google Custom Search Engine,Google Fonts,GovDelivery,LinkedIn,MixPanel,Pinterest,RawGit CDN,Twitter
nhtsa.gov,nhtsa.gov,12,0,30,0,"assets.adobedtm.com, code.jquery.com, fonts.googleapis.com, fonts.gstatic.com, googleads.g.doubleclick.net, nhtsa.d2.sc.omtrdc.net, s.youtube.com, s.ytimg.com, static.doubleclick.net, www.google-analytics.com, www.google.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
plainlanguage.gov,plainlanguage.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
safercar.gov,safercar.gov,14,0,28,0,"d15vqlr7iz6e8x.cloudfront.net, fonts.gstatic.com, gateway.answerscloud.com, googleads.g.doubleclick.net, s.youtube.com, s.ytimg.com, search.usa.gov, ssl.google-analytics.com, static.doubleclick.net, www.adobetag.com, www.dsply.com, www.google.com, www.nhtsa.gov, www.youtube.com",,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No
safeocs.gov,safeocs.gov,4,0,6,0,"fonts.googleapis.com, fonts.gstatic.com, stats.g.doubleclick.net, www.google-analytics.com",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No
safertruck.gov,safertruck.gov,4,0,7,0,"d15vqlr7iz6e8x.cloudfront.net, search.usa.gov, ssl.google-analytics.com, www.nhtsa.gov",,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
sustainablecommunities.gov,sustainablecommunities.gov,4,0,9,0,"d15vqlr7iz6e8x.cloudfront.net, search.usa.gov, ssl.google-analytics.com, www.google-analytics.com",,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No
trafficsafetymarketing.gov,trafficsafetymarketing.gov,5,0,24,0,"ajax.googleapis.com, p.typekit.net, use.typekit.net, www.adobetag.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
transportation.gov,transportation.gov,6,0,18,0,"d15vqlr7iz6e8x.cloudfront.net, fonts.googleapis.com, fonts.gstatic.com, search.usa.gov, ssl.google-analytics.com, www.google-analytics.com",,No,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
va.gov,va.gov,4,0,11,0,"ajax.googleapis.com, dap.digitalgov.gov, gateway.answerscloud.com, www.google-analytics.com",,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
vetbiz.gov,vetbiz.gov,4,0,12,0,"dap.digitalgov.gov, gateway.answerscloud.com, www.ebenefits.va.gov, www.google-analytics.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
vets.gov,vets.gov,9,1,18,1,"by2.uservoice.com, d15vqlr7iz6e8x.cloudfront.net, dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, search.usa.gov, widget.uservoice.com, www.google-analytics.com, www.googletagmanager.com",api.vets.gov,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
icjointduty.gov,icjointduty.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
dni.gov,dni.gov,1,0,2,0,ssl.google-analytics.com,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
iarpa.gov,iarpa.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
intelink.gov,intelink.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
odni.gov,odni.gov,2,0,7,0,"ssl.google-analytics.com, www.dni.gov",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
ise.gov,ise.gov,7,0,12,0,"cdn.jsdelivr.net, fonts.googleapis.com, fonts.gstatic.com, m.addthis.com, m.addthisedge.com, s7.addthis.com, www.google-analytics.com",,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
ncsc.gov,ncsc.gov,2,0,3,0,"stats.g.doubleclick.net, www.google-analytics.com",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
e-enterprise.gov,e-enterprise.gov,13,0,27,0,"cdn.jsdelivr.net, fonts.googleapis.com, fonts.gstatic.com, gateway.answerscloud.com, googleads.g.doubleclick.net, s.youtube.com, s.ytimg.com, static.doubleclick.net, www.dsply.com, www.google-analytics.com, www.google.com, www.googletagmanager.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
airnow.gov,airnow.gov,3,0,7,0,"files.airnowtech.org, www.google-analytics.com, www.googletagmanager.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
energystar.gov,energystar.gov,5,0,8,0,"dnn506yrbagrg.cloudfront.net, gtrk.s3.amazonaws.com, script.crazyegg.com, www.google-analytics.com, www.googletagmanager.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
epa.gov,epa.gov,19,0,37,0,"cdn.syndication.twimg.com, dnn506yrbagrg.cloudfront.net, fonts.gstatic.com, gateway.answerscloud.com, googleads.g.doubleclick.net, gtrk.s3.amazonaws.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, s.youtube.com, s.ytimg.com, static.doubleclick.net, syndication.twitter.com, ton.twimg.com, www.dsply.com, www.google-analytics.com, www.google.com, www.googletagmanager.com, www.youtube-nocookie.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes
fdms.gov,fdms.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
frtr.gov,frtr.gov,4,0,9,0,"gateway.answerscloud.com, www.dsply.com, www.google-analytics.com, www.googletagmanager.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
fedcenter.gov,fedcenter.gov,2,0,6,0,"www.google-analytics.com, www.googletagmanager.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
regulations.gov,regulations.gov,4,0,6,0,"bam.nr-data.net, js-agent.newrelic.com, www.google-analytics.com, www.googletagmanager.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
relocatefeds.gov,relocatefeds.gov,6,0,21,0,"gateway.answerscloud.com, www.dsply.com, www.epa.gov, www.google-analytics.com, www.googletagmanager.com, www3.epa.gov",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
sustainability.gov,sustainability.gov,4,0,9,0,"gateway.answerscloud.com, www.dsply.com, www.google-analytics.com, www.googletagmanager.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
eeoc.gov,eeoc.gov,7,0,47,0,"cdn.syndication.twimg.com, js.sitecues.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, syndication.twitter.com, ton.twimg.com",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
ciso.gov,ciso.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
cyber.gov,cyber.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
code.gov,code.gov,4,0,8,0,"cdn.polyfill.io, dap.digitalgov.gov, www.google-analytics.com, www.googletagmanager.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
cybersecurity.gov,cybersecurity.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
fiscalcommission.gov,fiscalcommission.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
max.gov,max.gov,1,1,1,1,code.jquery.com,login.max.gov,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
itdashboard.gov,itdashboard.gov,8,0,31,0,"fonts.gstatic.com, googleads.g.doubleclick.net, s.youtube.com, s.ytimg.com, static.doubleclick.net, www.google-analytics.com, www.google.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
letsmove.gov,letsmove.gov,1,0,4,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
paymentaccuracy.gov,paymentaccuracy.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
presidio.gov,presidio.gov,8,0,16,0,"cdn.syndication.twimg.com, connect.facebook.net, pbs.twimg.com, staticxx.facebook.com, stats.g.doubleclick.net, www.facebook.com, www.google-analytics.com, www.googletagmanager.com",,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No
usds.gov,usds.gov,4,0,7,0,"fonts.googleapis.com, fonts.gstatic.com, stats.g.doubleclick.net, www.google-analytics.com",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No
ustr.gov,ustr.gov,6,0,12,0,"fonts.googleapis.com, fonts.gstatic.com, ssl.google-analytics.com, translate.google.com, translate.googleapis.com, www.gstatic.com",,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
whitehouse.gov,whitehouse.gov,5,0,7,0,"connect.facebook.net, platform.twitter.com, staticxx.facebook.com, www.facebook.com, www.google-analytics.com",,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes
fca.gov,fca.gov,2,0,4,0,"ssl.google-analytics.com, us2.siteimprove.com",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
broadband.gov,broadband.gov,13,0,42,0,"api-public.addthis.com, fonts.googleapis.com, fonts.gstatic.com, graph.facebook.com, m.addthis.com, m.addthisedge.com, s7.addthis.com, stats.g.doubleclick.net, widgets.pinterest.com, www.fcc.gov, www.google-analytics.com, www.linkedin.com, www.reddit.com",,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,No,Yes,No,Yes,No,Yes,No,No
fcsic.gov,fcsic.gov,1,0,2,0,ssl.google-analytics.com,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
fcc.gov,fcc.gov,11,0,26,0,"abs.twimg.com, cdn.syndication.twimg.com, fonts.googleapis.com, fonts.gstatic.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, stats.g.doubleclick.net, syndication.twitter.com, ton.twimg.com, www.google-analytics.com",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes
economicinclusion.gov,economicinclusion.gov,1,0,2,0,fdic.122.2o7.net,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
fdic.gov,fdic.gov,3,0,8,0,"fdic.122.2o7.net, i.ytimg.com, www.googleapis.com",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
fdicconnect.gov,fdicconnect.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
fec.gov,fec.gov,2,0,6,0,"dap.digitalgov.gov, www.google-analytics.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
fdicig.gov,fdicig.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
myfdicinsurance.gov,myfdicinsurance.gov,2,0,25,0,"fdic.122.2o7.net, www.fdic.gov",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
fdicseguro.gov,fdicseguro.gov,1,0,2,0,fdic.122.2o7.net,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
ferc.gov,ferc.gov,3,0,8,0,"d15vqlr7iz6e8x.cloudfront.net, search.usa.gov, ssl.google-analytics.com",,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
fercalt.gov,fercalt.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
fhfa.gov,fhfa.gov,2,0,3,0,"stats.g.doubleclick.net, www.google-analytics.com",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
harp.gov,harp.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
fhfaoig.gov,fhfaoig.gov,5,1,8,3,"d15vqlr7iz6e8x.cloudfront.net, fonts.googleapis.com, fonts.gstatic.com, search.usa.gov, www.google-analytics.com",origin.www.fhfaoig.gov,No,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
flra.gov,flra.gov,4,0,6,0,"dap.digitalgov.gov, stats.g.doubleclick.net, www.google-analytics.com, www.googletagmanager.com",,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
fmc.gov,fmc.gov,8,0,14,0,"cdn.syndication.twimg.com, dnn506yrbagrg.cloudfront.net, gtrk.s3.amazonaws.com, pbs.twimg.com, platform.twitter.com, syndication.twitter.com, trk.cetrk.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes
fmcs.gov,fmcs.gov,9,0,16,0,"api-public.addthis.com, cdnjs.cloudflare.com, fonts.googleapis.com, fonts.gstatic.com, graph.facebook.com, m.addthis.com, m.addthisedge.com, s7.addthis.com, www.google-analytics.com",,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No
fmshrc.gov,fmshrc.gov,3,0,10,0,"d15vqlr7iz6e8x.cloudfront.net, search.usa.gov, www.google-analytics.com",,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No
fbiic.gov,fbiic.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
federalreserve.gov,federalreserve.gov,2,0,3,0,"players.brightcove.net, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
fedpartnership.gov,fedpartnership.gov,1,0,3,0,ews-sdc.federalreserve.org,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
ffiec.gov,ffiec.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
uscurrency.gov,uscurrency.gov,9,0,41,0,"d39pc38av48c2g.cloudfront.net, netdna.bootstrapcdn.com, p.typekit.net, ping.chartbeat.net, s3.amazonaws.com, static.chartbeat.com, use.typekit.net, vjs.zencdn.net, www.google-analytics.com",,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
frtib.gov,frtib.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
admongo.gov,admongo.gov,2,0,3,0,"ajax.googleapis.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
tsp.gov,tsp.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
consumersentinel.gov,consumersentinel.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
consumer.gov,consumer.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
consumidor.gov,consumidor.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
donotcall.gov,donotcall.gov,1,0,3,0,ssl.google-analytics.com,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
econsumer.gov,econsumer.gov,2,0,4,0,"dap.digitalgov.gov, www.google-analytics.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
ftc.gov,ftc.gov,5,0,6,0,"dap.digitalgov.gov, maxcdn.bootstrapcdn.com, players.brightcove.net, sadmin.brightcove.com, www.google-analytics.com",,No,No,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
ftccomplaintassistant.gov,ftccomplaintassistant.gov,1,1,3,4,ssl.google-analytics.com,chat.ftccomplaintassistant.gov,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
ftcefile.gov,ftcefile.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
identitytheft.gov,identitytheft.gov,2,0,6,0,"chat.ftccomplaintassistant.gov, ssl.google-analytics.com",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
robodeidentidad.gov,robodeidentidad.gov,3,0,7,0,"chat.ftccomplaintassistant.gov, ssl.google-analytics.com, www.identitytheft.gov",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
acquisition.gov,acquisition.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
apps.gov,apps.gov,5,0,7,0,"cdn.optimizely.com, dap.digitalgov.gov, stats.g.doubleclick.net, www.google-analytics.com, www.googletagmanager.com",,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
afadvantage.gov,afadvantage.gov,3,0,4,0,"s.ytimg.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
buyaccessible.gov,buyaccessible.gov,5,0,7,0,"fonts.googleapis.com, fonts.gstatic.com, s.ytimg.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
cbca.gov,cbca.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
cfda.gov,cfda.gov,4,0,13,0,"s.ytimg.com, static.symplicity.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
cfo.gov,cfo.gov,12,0,39,0,"ajax.aspnetcdn.com, csi.gstatic.com, d15vqlr7iz6e8x.cloudfront.net, dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, m.addthis.com, m.addthisedge.com, maps.googleapis.com, s7.addthis.com, search.usa.gov, www.google-analytics.com",,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
citizenscience.gov,citizenscience.gov,13,0,34,0,"bam.nr-data.net, cdn.syndication.twimg.com, dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, js-agent.newrelic.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, s0.wp.com, syndication.twitter.com, ton.twimg.com, www.google-analytics.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes
cio.gov,cio.gov,9,0,17,0,"ajax.googleapis.com, d15vqlr7iz6e8x.cloudfront.net, dap.digitalgov.gov, m.addthis.com, m.addthisedge.com, s7.addthis.com, search.usa.gov, ssl.google-analytics.com, www.google-analytics.com",,Yes,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
challenge.gov,challenge.gov,17,0,26,0,"cdn.syndication.twimg.com, connect.facebook.net, m.addthis.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, s.ytimg.com, s0.wp.com, s7.addthis.com, staticxx.facebook.com, syndication.twitter.com, ton.twimg.com, www.facebook.com, www.google-analytics.com, www.google.com, www.gstatic.com, www.youtube.com",,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes
cloud.gov,cloud.gov,5,0,8,0,"cdn.statuspage.io, dap.digitalgov.gov, search.usa.gov, swcbylb1c30f.statuspage.io, www.google-analytics.com",,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No
computersforlearning.gov,computersforlearning.gov,3,0,4,0,"s.ytimg.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
contractdirectory.gov,contractdirectory.gov,3,0,4,0,"s.ytimg.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
data.gov,data.gov,8,0,13,0,"ajax.googleapis.com, cdn.datatables.net, dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, netdna.bootstrapcdn.com, ssl.google-analytics.com, www.google-analytics.com",,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No
cpars.gov,cpars.gov,1,0,3,0,ssl.google-analytics.com,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
dotgov.gov,dotgov.gov,3,0,4,0,"s.ytimg.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
ecpic.gov,ecpic.gov,6,0,8,0,"s.ytimg.com, statse.webtrendslive.com, www.google-analytics.com, www.google.com, www.gstatic.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
eac.gov,eac.gov,6,0,16,0,"accounts.google.com, ajax.googleapis.com, apis.google.com, ssl.google-analytics.com, ssl.gstatic.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
digitalgov.gov,digitalgov.gov,15,1,27,1,"bam.nr-data.net, cdn.syndication.twimg.com, fonts.googleapis.com, fonts.gstatic.com, js-agent.newrelic.com, js.hs-analytics.net, pbs.twimg.com, platform.twitter.com, s0.wp.com, stats.g.doubleclick.net, syndication.twitter.com, track.hubspot.com, www.google-analytics.com, www.google.com, www.gstatic.com",dap.digitalgov.gov,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes
esrs.gov,esrs.gov,3,0,4,0,"s.ytimg.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
eisenhowermemorial.gov,eisenhowermemorial.gov,5,0,23,0,"p.typekit.net, s.ytimg.com, use.typekit.net, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
everykidinapark.gov,everykidinapark.gov,5,0,21,0,"dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, s3.amazonaws.com, www.google-analytics.com",,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
facadatabase.gov,facadatabase.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
fai.gov,fai.gov,8,0,27,0,"cdn.syndication.twimg.com, pbs.twimg.com, platform.twitter.com, s.ytimg.com, ssl.google-analytics.com, syndication.twitter.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes
fapiis.gov,fapiis.gov,1,0,3,0,ssl.google-analytics.com,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
fbo.gov,fbo.gov,4,0,15,0,"s.ytimg.com, static.symplicity.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
fedidcard.gov,fedidcard.gov,6,0,16,0,"clients1.google.com, cse.google.com, dap.digitalgov.gov, www.google-analytics.com, www.google.com, www.googleapis.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No
fedramp.gov,fedramp.gov,19,0,50,0,"bam.nr-data.net, cdn.syndication.twimg.com, d15vqlr7iz6e8x.cloudfront.net, dap.digitalgov.gov, fedramp.sites.usa.gov, fonts.googleapis.com, js-agent.newrelic.com, m.addthis.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, s0.wp.com, s7.addthis.com, search.usa.gov, syndication.twitter.com, ton.twimg.com, www.google-analytics.com, www.google.com, www.gstatic.com",,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes
fmi.gov,fmi.gov,10,0,17,0,"f.vimeocdn.com, i.vimeocdn.com, i2.wp.com, player.vimeo.com, s.ytimg.com, secure.gravatar.com, ssl.google-analytics.com, vimeo.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
fpds.gov,fpds.gov,3,0,4,0,"s.ytimg.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
fpc.gov,fpc.gov,8,0,13,0,"bam.nr-data.net, dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, js-agent.newrelic.com, privacy.sites.usa.gov, s0.wp.com, www.google-analytics.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
frpg.gov,frpg.gov,2,0,3,0,"dap.digitalgov.gov, www.google-analytics.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
fsd.gov,fsd.gov,4,0,7,0,"s.ytimg.com, ssl.google-analytics.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
fsrs.gov,fsrs.gov,3,0,4,0,"s.ytimg.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
gsa.gov,gsa.gov,13,0,29,0,"cdnmon.cfigroup.com, csi.gstatic.com, d15vqlr7iz6e8x.cloudfront.net, dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, maps.googleapis.com, netdna.bootstrapcdn.com, s.ytimg.com, search.usa.gov, www.google-analytics.com, www.googletagmanager.com, www.youtube.com",,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
govsales.gov,govsales.gov,5,0,12,0,"gsaauctions.gov, s.ytimg.com, ssl.google-analytics.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
greatagain.gov,greatagain.gov,4,0,29,0,"cdn-images-1.medium.com, cdn-static-1.medium.com, medium.com, ssl.google-analytics.com",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
gsaig.gov,gsaig.gov,3,0,15,0,"ajax.googleapis.com, fonts.googleapis.com, fonts.gstatic.com",,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No
gsaauctions.gov,gsaauctions.gov,4,0,9,0,"s.ytimg.com, ssl.google-analytics.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
gsaadvantage.gov,gsaadvantage.gov,4,0,8,0,"code.jquery.com, s.ytimg.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
gsaxcess.gov,gsaxcess.gov,3,0,4,0,"s.ytimg.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
